,img_name,Threshold_type,Threshold_function,EKI,SSIM,MSE,PSNR
43,malignant(58),BayesShrink,XT,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
44,malignant(58),thresholding_fct,XT,0.999780038450764,0.9899936258924924,0.0006132914198106,32.123331112214174
45,malignant(38),VisuShrink,Soft_thresholding,0.9967876890927438,0.9637810341339164,0.0012257833450032,29.115862838015936
46,malignant(38),BayesShrink,Soft_thresholding,0.9967876890927438,0.9637810341339164,0.0012257833450032,29.115862838015936
47,malignant(38),thresholding_fct,Soft_thresholding,0.9967876890927438,0.9637810341339164,0.0012257833450032,29.115862838015936
48,malignant(38),VisuShrink,Hard_thresholding,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
49,malignant(38),BayesShrink,Hard_thresholding,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
50,malignant(38),thresholding_fct,Hard_thresholding,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
51,malignant(38),VisuShrink,XT,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
52,malignant(38),BayesShrink,XT,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
53,malignant(38),thresholding_fct,XT,0.9983868588571336,0.993986247941193,0.0009689225544137,30.137109345435647
54,malignant(1),VisuShrink,Soft_thresholding,0.9999659697937472,0.9502251113700566,0.0010636370718271,29.73206534250036
55,malignant(1),BayesShrink,Soft_thresholding,0.9999659697937472,0.9502251113700566,0.0010636370718271,29.73206534250036
56,malignant(1),thresholding_fct,Soft_thresholding,0.9999659697937472,0.9502251113700566,0.0010636370718271,29.73206534250036
57,malignant(1),VisuShrink,Hard_thresholding,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
58,malignant(1),BayesShrink,Hard_thresholding,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
59,malignant(1),thresholding_fct,Hard_thresholding,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
60,malignant(1),VisuShrink,XT,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
61,malignant(1),BayesShrink,XT,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
62,malignant(1),thresholding_fct,XT,0.9999711106629736,0.9940920243379848,0.0008830739150875,30.54002943567232
63,malignant(116),VisuShrink,Soft_thresholding,0.99699000170457,0.9389918451162388,0.0012240045878273,29.12216954360096
64,malignant(116),BayesShrink,Soft_thresholding,0.99699000170457,0.9389918451162388,0.0012240045878273,29.12216954360096
65,malignant(116),thresholding_fct,Soft_thresholding,0.99699000170457,0.9389918451162388,0.0012240045878273,29.12216954360096
66,malignant(116),VisuShrink,Hard_thresholding,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
67,malignant(116),BayesShrink,Hard_thresholding,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
68,malignant(116),thresholding_fct,Hard_thresholding,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
69,malignant(116),VisuShrink,XT,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
70,malignant(116),BayesShrink,XT,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
71,malignant(116),thresholding_fct,XT,0.9975332685137158,0.9912171030411282,0.0007098582200811,31.48828384217691
72,benign(109),VisuShrink,Soft_thresholding,0.9969894332288814,0.945424792593432,0.0009797308570166,30.08893213456654
73,benign(109),BayesShrink,Soft_thresholding,0.9969894332288814,0.945424792593432,0.0009797308570166,30.08893213456654
74,benign(109),thresholding_fct,Soft_thresholding,0.9969894332288814,0.945424792593432,0.0009797308570166,30.08893213456654
75,benign(109),VisuShrink,Hard_thresholding,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
76,benign(109),BayesShrink,Hard_thresholding,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
77,benign(109),thresholding_fct,Hard_thresholding,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
78,benign(109),VisuShrink,XT,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
79,benign(109),BayesShrink,XT,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
80,benign(109),thresholding_fct,XT,0.9981378085401404,0.9909272726943578,0.0006976493025476,31.563628356044816
81,benign(313),VisuShrink,Soft_thresholding,0.9961264104374522,0.9563507614908658,0.0003335586787563,34.76827755095433
82,benign(313),BayesShrink,Soft_thresholding,0.9961264104374522,0.9563507614908658,0.0003335586787563,34.76827755095433
83,benign(313),thresholding_fct,Soft_thresholding,0.9961264104374522,0.9563507614908658,0.0003335586787563,34.76827755095433
84,benign(313),VisuShrink,Hard_thresholding,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
85,benign(313),BayesShrink,Hard_thresholding,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
86,benign(313),thresholding_fct,Hard_thresholding,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
87,benign(313),VisuShrink,XT,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
88,benign(313),BayesShrink,XT,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
89,benign(313),thresholding_fct,XT,0.9965885614793942,0.9979323777946306,6.840650268871832e-05,41.64902612496321
90,benign(421),VisuShrink,Soft_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
91,benign(421),BayesShrink,Soft_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
92,benign(421),thresholding_fct,Soft_thresholding,0.9975751855557284,0.9357058586296484,0.0008826885586423,30.54192502675932
93,benign(421),VisuShrink,Hard_thresholding,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
94,benign(421),BayesShrink,Hard_thresholding,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
95,benign(421),thresholding_fct,Hard_thresholding,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
96,benign(421),VisuShrink,XT,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
97,benign(421),BayesShrink,XT,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
98,benign(421),thresholding_fct,XT,0.9980250047446402,0.9906057588144024,0.0006162391760131,32.102506958510645
99,benign(341),VisuShrink,Soft_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
100,benign(341),BayesShrink,Soft_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
101,benign(341),thresholding_fct,Soft_thresholding,0.9998437799641018,0.9588492533495812,0.0009379862415736,30.27803531826143
102,benign(341),VisuShrink,Hard_thresholding,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
103,benign(341),BayesShrink,Hard_thresholding,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
104,benign(341),thresholding_fct,Hard_thresholding,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
105,benign(341),VisuShrink,XT,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
106,benign(341),BayesShrink,XT,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
107,benign(341),thresholding_fct,XT,0.9998785249748244,0.9925197167395178,0.0005062709638636,32.956169799712775
108,benign(434),VisuShrink,Soft_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
109,benign(434),BayesShrink,Soft_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
110,benign(434),thresholding_fct,Soft_thresholding,0.9961663233808804,0.9274469400338036,0.0009284087680211,30.322607666594628
111,benign(434),VisuShrink,Hard_thresholding,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
112,benign(434),BayesShrink,Hard_thresholding,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
113,benign(434),thresholding_fct,Hard_thresholding,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
114,benign(434),VisuShrink,XT,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
115,benign(434),BayesShrink,XT,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
116,benign(434),thresholding_fct,XT,0.997129039479982,0.9907459261994614,0.0006975987016625,31.56394336362948
117,benign(423),VisuShrink,Soft_thresholding,0.994517287985566,0.9518402458783192,0.0006857539281983,31.63831695950937
118,benign(423),BayesShrink,Soft_thresholding,0.994517287985566,0.9518402458783192,0.0006857539281983,31.63831695950937
119,benign(423),thresholding_fct,Soft_thresholding,0.994517287985566,0.9518402458783192,0.0006857539281983,31.63831695950937
120,benign(423),VisuShrink,Hard_thresholding,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
121,benign(423),BayesShrink,Hard_thresholding,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
122,benign(423),thresholding_fct,Hard_thresholding,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
123,benign(423),VisuShrink,XT,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
124,benign(423),BayesShrink,XT,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
125,benign(423),thresholding_fct,XT,0.996610011575516,0.9888751382136076,0.0004988852770988,33.01999312595326
126,benign(392),VisuShrink,Soft_thresholding,0.9992966268950688,0.9622804623080924,0.0006933185887547,31.590671556567287
127,benign(392),BayesShrink,Soft_thresholding,0.9992966268950688,0.9622804623080924,0.0006933185887547,31.590671556567287
128,benign(392),thresholding_fct,Soft_thresholding,0.9992966268950688,0.9622804623080924,0.0006933185887547,31.590671556567287
129,benign(392),VisuShrink,Hard_thresholding,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
130,benign(392),BayesShrink,Hard_thresholding,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
131,benign(392),thresholding_fct,Hard_thresholding,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
132,benign(392),VisuShrink,XT,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
133,benign(392),BayesShrink,XT,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
134,benign(392),thresholding_fct,XT,0.9992798296603976,0.9892692943547252,0.0005752399306728,32.40150974730549
135,normal(116),VisuShrink,Soft_thresholding,0.9960179636285604,0.9661846683176832,0.0013508578878111,28.69390336977776
136,normal(116),BayesShrink,Soft_thresholding,0.9960179636285604,0.9661846683176832,0.0013508578878111,28.69390336977776
137,normal(116),thresholding_fct,Soft_thresholding,0.9960179636285604,0.9661846683176832,0.0013508578878111,28.69390336977776
138,normal(116),VisuShrink,Hard_thresholding,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
139,normal(116),BayesShrink,Hard_thresholding,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
140,normal(116),thresholding_fct,Hard_thresholding,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
141,normal(116),VisuShrink,XT,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
142,normal(116),BayesShrink,XT,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
143,normal(116),thresholding_fct,XT,0.9982658840315994,0.9959179438680392,0.0011283808669853,29.475442864240872
144,normal(3),VisuShrink,Soft_thresholding,0.99750061840967,0.9478230003656212,0.0009935928468976,30.027915437416333
145,normal(3),BayesShrink,Soft_thresholding,0.99750061840967,0.9478230003656212,0.0009935928468976,30.027915437416333
146,normal(3),thresholding_fct,Soft_thresholding,0.99750061840967,0.9478230003656212,0.0009935928468976,30.027915437416333
147,normal(3),VisuShrink,Hard_thresholding,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
148,normal(3),BayesShrink,Hard_thresholding,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
149,normal(3),thresholding_fct,Hard_thresholding,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
150,normal(3),VisuShrink,XT,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
151,normal(3),BayesShrink,XT,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
152,normal(3),thresholding_fct,XT,0.9982405604844168,0.9905009876824766,0.000672870918013,31.720682418257333
153,normal(111),VisuShrink,Soft_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
154,normal(111),BayesShrink,Soft_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
155,normal(111),thresholding_fct,Soft_thresholding,0.9969905852956994,0.9467962333320346,0.0018173359420277,27.405647841486804
156,normal(111),VisuShrink,Hard_thresholding,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
157,normal(111),BayesShrink,Hard_thresholding,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
158,normal(111),thresholding_fct,Hard_thresholding,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
159,normal(111),VisuShrink,XT,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
160,normal(111),BayesShrink,XT,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
161,normal(111),thresholding_fct,XT,0.9977855523612,0.9864834193521392,0.0011851011296691,29.26244587895848
162,normal(65),VisuShrink,Soft_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
163,normal(65),BayesShrink,Soft_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
164,normal(65),thresholding_fct,Soft_thresholding,0.9974049105198648,0.9703642618919216,0.0001937857396516,37.1267818506889
165,normal(65),VisuShrink,Hard_thresholding,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
166,normal(65),BayesShrink,Hard_thresholding,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
167,normal(65),thresholding_fct,Hard_thresholding,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
168,normal(65),VisuShrink,XT,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
169,normal(65),BayesShrink,XT,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
170,normal(65),thresholding_fct,XT,0.9983926393669612,0.998805133251044,6.135070078204153e-05,42.12180472154003
171,normal(74),VisuShrink,Soft_thresholding,0.9980056200135802,0.9503348319539872,0.0015993408136769,27.960589798262752
172,normal(74),BayesShrink,Soft_thresholding,0.9980056200135802,0.9503348319539872,0.0015993408136769,27.960589798262752
173,normal(74),thresholding_fct,Soft_thresholding,0.9980056200135802,0.9503348319539872,0.0015993408136769,27.960589798262752
174,normal(74),VisuShrink,Hard_thresholding,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
175,normal(74),BayesShrink,Hard_thresholding,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
176,normal(74),thresholding_fct,Hard_thresholding,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
177,normal(74),VisuShrink,XT,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
178,normal(74),BayesShrink,XT,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
179,normal(74),thresholding_fct,XT,0.998596266713095,0.9952434770908845,0.0011565662865684,29.368294713534286
180,normal(19),VisuShrink,Soft_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
181,normal(19),BayesShrink,Soft_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
182,normal(19),thresholding_fct,Soft_thresholding,0.9975351256104833,0.9684825706089386,0.00021345880528718074,36.706859256163696
183,normal(19),VisuShrink,Hard_thresholding,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
184,normal(19),BayesShrink,Hard_thresholding,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
185,normal(19),thresholding_fct,Hard_thresholding,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
186,normal(19),VisuShrink,XT,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
187,normal(19),BayesShrink,XT,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
188,normal(19),thresholding_fct,XT,0.9978004234484273,0.9982648234739542,8.945426178223418e-05,40.483989639348735
